Virus,Grupo,Grupo_original,SGPMAIN,BioPython,Diferencia,Interpretación
EBOLA_SUDAN,LCMV,lcmv,0.8352262486128487,0.00642988154204438,0.8287963670708043,❌ Diferente
EBOLA_SUDAN,NILE2,nile2,0.830949973579853,0.0,0.830949973579853,❌ Diferente
EBOLA_SUDAN,LASV,lasv,0.8288873309976295,0.0,0.8288873309976295,❌ Diferente
EBOLA_SUDAN,VIRUS_UNREVIEWED,VIRUS_UNREVIEWED,0.7873883484080445,0.0,0.7873883484080445,❌ Diferente
EBOLA_SUDAN,MACV,macv,0.7558784288299023,0.0,0.7558784288299023,❌ Diferente
EBOLA_SUDAN,VIRUS_REVIEWED,VIRUS_REVIEWED,0.7496716734814013,0.06487934500125905,0.6847923284801423,❌ Diferente
EBOLA_SUDAN,SIGNALS,senales,0.7369278810501203,0.13446022014315898,0.6024676609069614,❌ Diferente
EBOLA_SUDAN,LUJO,lujo,0.7179695595864415,0.0,0.7179695595864415,❌ Diferente
EBOLA_SUDAN,REVIEWED_ALL,REVIEWED_ALL,0.6933942705023824,0.0325199499625622,0.6608743205398202,❌ Diferente
EBOLA_SUDAN,JUNV,junv,0.6742093724589903,0.0,0.6742093724589903,❌ Diferente
EBOLA_SUDAN,UNREVIEWED_HUMAN,UNREVIEWED_HUMAN,0.671668596473322,0.05790340766111605,0.613765188812206,❌ Diferente
EBOLA_SUDAN,UNREVIEWED_ALL,UNREVIEWED_ALL,0.6678637403338439,0.060888602836093805,0.6069751374977501,❌ Diferente
EBOLA_SUDAN,DISEASE,enfermedad,0.642789522733063,0.05647464099495285,0.5863148817381102,❌ Diferente
EBOLA_SUDAN,REVIEWED_HUMAN,REVIEWED_HUMAN,0.6241255522851508,0.16791908537270214,0.4562064669124486,❌ Diferente
EBOLA_SUDAN,MEMBRANE,membrana,0.6228094902552194,0.09215992442387934,0.53064956583134,❌ Diferente
EBOLA_SUDAN,NON_CPP,NON_CPP,0.584606416751131,0.19185602239662697,0.39275039435450404,❌ Diferente
EBOLA_SUDAN,UNFOLDED,UNFOLDED,0.5047827828655068,0.08377417558938086,0.421008607276126,❌ Diferente
EBOLA_SUDAN,NILE1,nile1,0.49681162377835786,0.0,0.49681162377835786,❌ Diferente
EBOLA_SUDAN,PARTIALLY_FOLDED,PARTIALLY_FOLDED,0.4795553376210916,0.05388908591092675,0.42566625171016487,❌ Diferente
EBOLA_SUDAN,CPP,CPP,0.25840790691790044,0.07672987866231798,0.18167802825558246,❌ Diferente
EBOLA_ZAIRE,LCMV,lcmv,0.8635810185739065,0.008126834582391607,0.8554541839915148,❌ Diferente
EBOLA_ZAIRE,LASV,lasv,0.8608227028175781,0.0,0.8608227028175781,❌ Diferente
EBOLA_ZAIRE,NILE2,nile2,0.8444112782656468,0.0,0.8444112782656468,❌ Diferente
EBOLA_ZAIRE,VIRUS_UNREVIEWED,VIRUS_UNREVIEWED,0.7962459564541872,0.0,0.7962459564541872,❌ Diferente
EBOLA_ZAIRE,MACV,macv,0.7842807975344183,0.0,0.7842807975344183,❌ Diferente
EBOLA_ZAIRE,VIRUS_REVIEWED,VIRUS_REVIEWED,0.7609615048565563,0.06828992203643874,0.6926715828201175,❌ Diferente
EBOLA_ZAIRE,SIGNALS,senales,0.7493827546312659,0.11511549177114451,0.6342672628601214,❌ Diferente
EBOLA_ZAIRE,LUJO,lujo,0.7341947720863788,0.0,0.7341947720863788,❌ Diferente
EBOLA_ZAIRE,REVIEWED_ALL,REVIEWED_ALL,0.7001635411677786,0.04299482988948995,0.6571687112782886,❌ Diferente
EBOLA_ZAIRE,UNREVIEWED_HUMAN,UNREVIEWED_HUMAN,0.6880089187695123,0.05286494192954233,0.63514397683997,❌ Diferente
EBOLA_ZAIRE,JUNV,junv,0.6794365305865803,0.0,0.6794365305865803,❌ Diferente
EBOLA_ZAIRE,UNREVIEWED_ALL,UNREVIEWED_ALL,0.6686344268950709,0.059346515445643254,0.6092879114494276,❌ Diferente
EBOLA_ZAIRE,DISEASE,enfermedad,0.65519818641807,0.05703002815734546,0.5981681582607246,❌ Diferente
EBOLA_ZAIRE,MEMBRANE,membrana,0.6332250796817854,0.07375101188283059,0.5594740677989548,❌ Diferente
EBOLA_ZAIRE,REVIEWED_HUMAN,REVIEWED_HUMAN,0.6225450485757886,0.15755202380811792,0.4649930247676707,❌ Diferente
EBOLA_ZAIRE,NON_CPP,NON_CPP,0.6117499147064317,0.19054535253717836,0.42120456216925334,❌ Diferente
EBOLA_ZAIRE,UNFOLDED,UNFOLDED,0.5186979019967068,0.0797823965044084,0.43891550549229846,❌ Diferente
EBOLA_ZAIRE,NILE1,nile1,0.503716420653997,0.0,0.503716420653997,❌ Diferente
EBOLA_ZAIRE,PARTIALLY_FOLDED,PARTIALLY_FOLDED,0.4877321764550465,0.056002059385955025,0.4317301170690915,❌ Diferente
EBOLA_ZAIRE,CPP,CPP,0.26971225860391124,0.08137107380705146,0.1883411847968598,❌ Diferente
EBOLA_RESTON,LASV,lasv,0.8913566255609967,0.0,0.8913566255609967,❌ Diferente
EBOLA_RESTON,LCMV,lcmv,0.8659093772807641,0.0,0.8659093772807641,❌ Diferente
EBOLA_RESTON,NILE2,nile2,0.8583595866272976,0.0,0.8583595866272976,❌ Diferente
EBOLA_RESTON,VIRUS_UNREVIEWED,VIRUS_UNREVIEWED,0.8088619613248614,0.003647757744826452,0.8052142035800349,❌ Diferente
EBOLA_RESTON,MACV,macv,0.7728129340088481,0.0,0.7728129340088481,❌ Diferente
EBOLA_RESTON,VIRUS_REVIEWED,VIRUS_REVIEWED,0.7598699702283082,0.047077921908812125,0.712792048319496,❌ Diferente
EBOLA_RESTON,SIGNALS,senales,0.7403119659818058,0.10827961034640902,0.6320323556353968,❌ Diferente
EBOLA_RESTON,LUJO,lujo,0.7245216401762653,0.0,0.7245216401762653,❌ Diferente
EBOLA_RESTON,REVIEWED_ALL,REVIEWED_ALL,0.696914749248336,0.05335276789230584,0.6435619813560302,❌ Diferente
EBOLA_RESTON,UNREVIEWED_HUMAN,UNREVIEWED_HUMAN,0.6722526770121966,0.057946311663272985,0.6143063653489236,❌ Diferente
EBOLA_RESTON,UNREVIEWED_ALL,UNREVIEWED_ALL,0.6672501761961576,0.0574988830902192,0.6097512931059383,❌ Diferente
EBOLA_RESTON,JUNV,junv,0.6664914171985759,0.002133324578641238,0.6643580926199346,❌ Diferente
EBOLA_RESTON,DISEASE,enfermedad,0.6455657649811899,0.07443529841860243,0.5711304665625875,❌ Diferente
EBOLA_RESTON,REVIEWED_HUMAN,REVIEWED_HUMAN,0.6281357971300977,0.14197748721236877,0.4861583099177289,❌ Diferente
